,Country,Data source,GH_Gas,Unit,max_year,date,Agriculture,Energy,Industrial Processes,Land-Use Change and Forestry,Other,Solvent and Other Product Use,Total GHG emissions with LULUCF,Total GHG emissions without LULUCF,Waste
5551,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,26.63,73.87,4.23,-18.06,,,89.27,107.33,2.6
5552,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,23.87,61.81,3.5,-27.84,,,63.86,91.71,2.52
5553,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,22.32,55.09,3.75,-28.91,,,54.77,83.68,2.52
5554,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,22.64,56.41,3.76,-28.0,,,57.67,85.67,2.85
5555,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,23.07,59.47,3.9,-26.19,,,63.21,89.4,2.95
5556,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,22.8,55.96,4.34,-25.14,,,61.06,86.2,3.09
5557,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,21.41,53.58,4.56,-32.08,,,50.73,82.81,3.25
5558,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,21.02,52.4,4.42,-33.24,,,48.0,81.24,3.39
5559,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,20.37,53.07,4.39,-32.08,,,49.16,81.24,3.41
5560,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,19.7,52.09,4.65,-28.91,,,51.03,79.94,3.49
5561,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,20.48,52.95,4.95,-25.17,,,56.94,82.1,3.73
5562,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,20.99,56.47,5.13,-26.83,,,60.08,86.92,4.33
5563,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,21.79,57.25,5.39,-29.14,,,59.14,88.28,3.84
5564,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,22.46,59.92,5.75,-32.4,,,59.82,92.22,4.08
5565,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,22.28,59.35,5.97,-33.07,,,58.67,91.74,4.15
5566,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,23.15,61.33,6.07,-32.72,,,62.85,95.57,5.02
5567,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,23.55,56.85,6.03,-38.44,,,53.02,91.46,5.03
5568,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,23.48,58.59,6.27,-40.13,,,53.64,93.77,5.43
5569,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,24.23,57.5,6.3,-37.58,,,55.8,93.38,5.35
5570,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,24.26,58.25,6.35,-32.03,,,62.24,94.27,5.41
5571,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,23.7,59.22,6.55,-35.12,,,60.24,95.36,5.9
5572,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,23.61,58.0,6.9,-30.11,,,64.48,94.59,6.08
5573,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,23.28,54.04,6.45,-27.41,,,62.55,89.96,6.19
5574,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,23.45,56.03,6.04,-21.9,,,69.68,91.58,6.06
5575,Belarus,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,24.04,57.71,6.08,-13.3,,,80.66,93.96,6.13
5886,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,12.22,103.74,26.29,-3.31,,,143.27,146.59,4.34
5887,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,12.1,107.43,25.32,-2.84,,,146.48,149.32,4.49
5888,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,12.08,105.82,26.41,-2.65,,,146.27,148.92,4.61
5889,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,12.21,105.69,25.56,-2.66,,,145.23,147.89,4.44
5890,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,12.07,107.39,28.54,-2.4,,,150.12,152.52,4.52
5891,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,12.29,107.7,30.17,-2.63,,,152.04,154.67,4.5
5892,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,12.2,112.02,29.68,-2.58,,,155.72,158.3,4.41
5893,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,12.19,106.18,26.94,-2.36,,,147.42,149.78,4.46
5894,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,11.99,110.55,28.1,-2.91,,,152.05,154.96,4.32
5895,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,12.2,105.15,27.23,-2.15,,,146.5,148.64,4.06
5896,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,11.32,106.04,28.42,-1.77,,,147.96,149.73,3.95
5897,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,11.09,106.49,27.03,-1.64,,,146.49,148.13,3.52
5898,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,10.97,106.24,26.83,-1.7,,,145.87,147.57,3.53
5899,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,10.59,107.46,26.68,-1.65,,,146.28,147.93,3.2
5900,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,10.5,107.79,27.7,-1.55,,,147.68,149.23,3.23
5901,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,10.28,105.5,26.44,-1.54,,,143.75,145.28,3.06
5902,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,10.08,103.82,25.72,-1.52,,,141.14,142.66,3.04
5903,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,10.27,101.72,23.98,-1.31,,,137.65,138.96,2.99
5904,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,10.14,101.56,24.35,-1.05,,,137.77,138.83,2.78
5905,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,10.26,94.8,18.6,-1.07,,,125.19,126.26,2.6
5906,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,10.2,98.76,21.47,-0.33,,,132.59,132.92,2.5
5907,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,10.09,89.19,20.63,-0.16,,,122.04,122.2,2.29
5908,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,9.88,88.23,19.05,-0.25,,,119.12,119.37,2.21
5909,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,9.92,87.75,19.8,-0.32,,,118.98,119.3,1.83
5910,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,10.12,81.94,19.79,-0.28,,,113.22,113.51,1.65
5911,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,10.05,85.72,19.75,-0.3,,,116.83,117.12,1.6
5912,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,9.89,84.04,20.37,-0.29,,,115.5,115.78,1.48
5913,Belgium,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,10.11,83.26,19.69,-0.26,,,114.28,114.54,1.48
6228,Belize,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,1994-01-01,0.27,0.61,0.0,-4.02,,,2.31,6.34,5.46
6234,Belize,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2000-01-01,11.7,,,8.93,,,20.71,11.78,0.08
6237,Belize,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2003-01-01,0.67,0.48,0.0,5.31,,,6.59,1.28,0.12
6240,Belize,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2006-01-01,0.71,0.45,0.0,5.15,,,6.46,1.3,0.14
6243,Belize,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2009,2009-01-01,0.6,0.45,0.0,5.51,,,6.71,1.2,0.15
6567,Benin,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1995,1995-01-01,,,0.1,,,,,,
6736,Benin,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1995-01-01,37.96,1.0,,-47.52,,,-8.18,39.35,0.3
6741,Benin,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,4.24,1.88,,-11.33,,,-5.08,6.25,0.13
7073,Bhutan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,1.06,0.1,0.13,-3.55,,,-2.26,1.29,
7079,Bhutan,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,1.0,0.27,0.24,-6.31,,,-4.75,1.56,0.05
7407,Bolivia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1990-01-01,8.76,6.06,0.32,23.26,,,38.59,15.32,0.18
7411,Bolivia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1994-01-01,9.94,9.74,0.48,26.84,,,47.54,20.69,0.54
7415,Bolivia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,1998-01-01,10.87,9.45,26.66,27.54,,,75.61,48.08,1.1
7417,Bolivia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2000-01-01,11.54,8.07,22.11,28.48,,,71.45,42.97,1.24
7419,Bolivia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2002-01-01,10.61,8.48,10.12,37.53,,,68.38,30.84,1.64
7421,Bolivia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2004,2004-01-01,11.66,9.03,21.27,48.05,,,91.71,43.67,1.7
7745,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1990-01-01,4.61,24.89,3.55,-7.42,,,26.62,34.04,0.99
7746,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1991-01-01,4.02,23.28,2.5,-7.69,,,23.11,30.8,0.99
7747,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1992-01-01,3.44,6.41,0.04,-10.15,,,0.42,10.57,0.68
7748,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1993-01-01,1.24,2.39,,-10.57,,,-6.56,4.01,0.38
7749,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1994-01-01,1.4,2.62,,-10.08,,,-5.61,4.47,0.45
7750,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1995-01-01,1.62,2.3,0.02,-10.24,,,-5.78,4.46,0.51
7751,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1996-01-01,1.85,4.7,0.09,-9.37,,,-1.98,7.39,0.75
7752,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1997-01-01,1.96,7.36,0.19,-8.48,,,1.76,10.24,0.74
7753,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1998-01-01,1.99,11.11,0.31,-8.31,,,5.92,14.22,0.82
7754,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,1999-01-01,2.1,11.19,0.39,-7.3,,,7.3,14.6,0.91
7755,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2000-01-01,2.03,11.8,0.46,-7.3,,,7.95,15.25,0.96
7756,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2001-01-01,2.2,12.33,0.6,-7.21,,,8.91,16.12,0.99
7757,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2002-01-01,2.63,12.21,0.53,-4.72,,,11.36,16.08,0.71
7758,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2003-01-01,2.61,12.43,0.54,-4.99,,,11.45,16.44,0.86
7759,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2004-01-01,2.79,13.11,0.63,-7.31,,,10.14,17.45,0.91
7760,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2005-01-01,3.04,11.74,0.75,-7.41,,,9.05,16.46,0.94
7761,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2006-01-01,2.97,13.82,0.99,-7.09,,,11.63,18.72,0.93
7762,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2007-01-01,2.68,13.92,1.08,-7.64,,,11.14,18.79,1.11
7763,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2008-01-01,2.76,14.91,1.51,-7.4,,,12.98,20.38,1.2
7764,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2009-01-01,2.76,18.02,1.72,-8.0,,,15.78,23.78,1.28
7765,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2010-01-01,2.88,19.99,1.91,-5.69,,,20.05,25.74,0.97
7766,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2011-01-01,2.92,21.88,2.28,-5.9,,,22.2,28.11,1.04
7767,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2012-01-01,2.47,15.92,2.18,-7.55,,,14.27,21.82,1.25
7768,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2013-01-01,2.78,18.18,2.0,-6.14,,,17.89,24.03,1.07
7769,Bosnia and Herzegovina,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2014,2014-01-01,2.45,20.15,2.19,-6.4,,,19.34,25.74,0.95
8087,Botswana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,,,0.21,,,,,,
8256,Botswana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,5.07,3.84,,-38.73,,,-29.44,9.29,0.17
8262,Botswana,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,1.78,4.24,,-42.94,,,-36.8,6.14,0.12
8590,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1990-01-01,287.0,186.71,48.21,792.04,,,1341.54,549.51,27.6
8591,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1991-01-01,295.46,192.58,54.44,649.34,,,1220.46,571.12,28.64
8592,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1992-01-01,301.62,196.02,52.49,800.37,,,1380.31,579.94,29.81
8593,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1993-01-01,303.59,200.89,56.85,861.93,,,1454.08,592.15,30.82
8594,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1994-01-01,310.91,209.96,57.63,861.96,,,1472.36,610.4,31.9
8595,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1995-01-01,316.67,225.24,61.0,1931.48,,,2567.59,636.11,33.21
8596,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1996-01-01,303.47,241.61,63.11,1258.82,,,1901.39,642.57,34.38
8597,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1997-01-01,309.78,257.18,65.16,955.54,,,1623.38,667.84,35.73
8598,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1998-01-01,313.78,267.44,68.47,1211.96,,,1898.69,686.73,37.04
8599,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,1999-01-01,317.66,279.34,67.26,1204.08,,,1906.89,702.81,38.54
8600,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2000-01-01,328.37,286.37,71.77,1265.61,,,1991.96,726.36,39.85
8601,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2001-01-01,339.6,296.6,68.05,1261.22,,,2006.33,745.11,40.86
8602,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2002-01-01,352.05,295.08,71.8,1478.45,,,2239.97,761.52,42.59
8603,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2003-01-01,372.84,289.97,72.13,2438.46,,,3217.68,779.23,44.28
8604,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2004-01-01,386.27,305.86,76.79,2635.7,,,3449.91,814.21,45.29
8605,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2005-01-01,392.49,316.16,74.41,1904.67,,,2734.52,829.85,46.78
8606,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2006-01-01,392.39,320.38,74.52,1486.1,,,2321.51,835.41,48.11
8607,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2007-01-01,383.93,333.9,73.75,1272.78,,,2113.5,840.73,49.14
8608,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2008-01-01,389.96,353.34,75.83,1376.77,,,2245.69,868.92,49.79
8609,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2009-01-01,396.19,341.98,66.28,420.92,,,1276.29,855.37,50.92
8610,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2010-01-01,407.07,374.73,82.41,349.18,,,1266.25,917.07,52.86
8611,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2011-01-01,419.13,389.49,89.08,283.13,,,1236.89,953.77,56.08
8612,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2012-01-01,414.99,422.17,89.38,252.01,,,1235.42,983.4,56.87
8613,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2013-01-01,420.97,452.03,89.53,390.68,,,1414.43,1023.75,61.22
8614,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2014-01-01,425.71,474.9,88.32,234.03,,,1285.28,1051.25,62.32
8615,Brazil,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2015,2015-01-01,428.9,449.41,85.65,331.81,,,1358.47,1026.66,62.7
8948,Brunei,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2010,2010-01-01,0.03,8.86,0.11,-2.88,,,6.61,9.49,0.5
9266,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,12.46,71.36,10.05,-12.22,,,89.63,101.85,7.98
9267,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,10.8,57.09,7.86,-11.69,,,71.72,83.42,7.67
9268,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,9.4,54.13,6.61,-11.44,,,66.34,77.79,7.65
9269,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,8.05,54.37,6.9,-10.59,,,66.16,76.76,7.44
9270,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,7.01,51.11,8.42,-10.45,,,62.65,73.1,6.56
9271,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,5.93,51.22,10.45,-10.5,,,64.11,74.61,7.0
9272,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,5.64,51.79,10.31,-12.84,,,61.93,74.77,7.03
9273,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,5.69,49.58,9.54,-12.81,,,58.98,71.79,6.98
9274,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,5.14,48.93,7.14,-12.81,,,55.13,67.93,6.73
9275,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,5.48,42.45,6.27,-12.67,,,48.02,60.69,6.5
9276,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,5.21,40.77,7.21,-12.19,,,47.38,59.57,6.38
9277,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,5.0,44.47,7.17,-11.65,,,51.03,62.68,6.03
9278,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,5.15,42.37,6.44,-11.76,,,47.96,59.72,5.76
9279,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,5.04,46.14,7.11,-11.89,,,52.3,64.19,5.9
9280,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,5.49,44.85,7.21,-11.9,,,51.44,63.34,5.79
9281,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,5.17,45.67,7.68,-11.98,,,51.93,63.91,5.38
9282,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2006-01-01,5.05,46.74,7.48,-10.0,,,54.48,64.49,5.21
9283,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2007-01-01,4.9,50.39,7.98,-9.74,,,58.62,68.36,5.08
9284,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2008-01-01,5.15,49.73,7.16,-10.61,,,56.34,66.95,4.91
9285,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2009-01-01,4.98,44.07,4.16,-9.99,,,47.98,57.97,4.76
9286,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2010-01-01,5.45,46.05,4.45,-9.83,,,50.72,60.55,4.6
9287,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2011-01-01,5.11,51.15,5.02,-6.49,,,59.36,65.85,4.57
9288,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2012-01-01,5.24,46.34,4.78,-6.8,,,53.98,60.78,4.42
9289,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2013-01-01,5.72,40.56,4.76,-7.38,,,48.14,55.51,4.47
9290,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2014-01-01,6.19,42.9,5.12,-8.03,,,50.49,58.53,4.32
9291,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2015-01-01,6.24,45.48,5.77,-7.92,,,53.79,61.71,4.22
9292,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2016-01-01,6.59,42.36,6.06,-8.28,,,50.81,59.09,4.08
9293,Bulgaria,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2017-01-01,6.56,44.61,6.41,-8.03,,,53.34,61.37,3.78
9608,Burkina Faso,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2007,1994-01-01,4.71,0.91,,-1.39,,,4.58,,0.35
9621,Burkina Faso,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2007,2007-01-01,17.96,1.3,0.3,0.01,,,20.43,,0.85
9950,Burundi,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,1998-01-01,1.09,0.8,0.0,-3.0,,,-1.0,2.0,0.1
9957,Burundi,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2005,2005-01-01,25.92,0.36,0.0,-15.35,,,11.13,26.47,0.2
10284,Cambodia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,1994,1994-01-01,,,0.05,,,,,,
10453,Cambodia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,10.56,1.88,,-17.91,,,-5.15,12.76,0.27
10459,Cambodia,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,21.11,2.77,,-24.57,,,-0.46,24.11,0.23
10791,Cameroon,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,1994-01-01,102.23,3.24,58.52,22.19,,,187.91,165.73,1.73
10797,Cameroon,UNFCCC_NAI,Aggregate GHGs,MtCO₂e,2000,2000-01-01,21.97,4.75,0.19,-76.58,,,-47.64,28.94,2.03
11125,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1990-01-01,46.88,479.39,56.64,-68.24,,,533.94,602.18,19.28
11126,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1991-01-01,46.7,469.35,58.02,-74.81,,,518.6,593.4,19.34
11127,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1992-01-01,48.43,487.02,55.8,-66.71,,,543.73,610.44,19.19
11128,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1993-01-01,49.69,488.3,55.1,-60.03,,,552.24,612.26,19.17
11129,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1994-01-01,51.82,505.36,57.02,-61.94,,,571.74,633.68,19.48
11130,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1995-01-01,53.87,519.47,57.82,-49.19,,,601.82,651.01,19.85
11131,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1996-01-01,55.22,537.58,59.66,-57.41,,,614.65,672.05,19.6
11132,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1997-01-01,55.22,552.99,59.62,-59.05,,,627.94,686.99,19.16
11133,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1998-01-01,55.76,563.2,56.02,-66.18,,,628.35,694.53,19.55
11134,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,1999-01-01,56.15,577.83,53.67,-55.56,,,651.82,707.38,19.72
11135,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2000-01-01,56.94,600.23,53.22,-41.91,,,688.68,730.59,20.2
11136,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2001-01-01,56.39,592.83,50.76,-57.96,,,661.78,719.73,19.75
11137,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2002-01-01,56.0,594.76,53.24,-43.92,,,680.43,724.35,20.35
11138,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2003-01-01,57.86,608.24,54.94,-49.9,,,691.1,741.0,19.96
11139,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2004-01-01,59.38,603.97,59.09,-26.7,,,716.27,742.97,20.53
11140,Canada,UNFCCC_AI,Aggregate GHGs,MtCO₂e,2017,2005-01-01,59.76,594.87,55.57,-21.27,,,709.08,730.35,20.15
